Start of Prestorm,Storm Onset,Min Dst Time,End Fast Recovery,End Early Recovery,End long Recovery,MinDst
2015-12-31/00:50:00,2015-12-31/18:51:00,2016-01-01/01:08:00,2016-01-02/01:02:00,2016-01-03/10:00:00,2016-01-05/01:21:00,-117
2016-01-19/09:00:00,2016-01-20/03:05:00,2016-01-20/16:05:00,2016-01-21/03:55:00,2016-01-24/16:13:00,2016-01-26/05:25:00,-95
2016-01-30/11:00:00,2016-01-30/22:00:00,2016-02-01/01:55:00,2016-02-01/13:05:00,2016-02-02/13:00:00,2016-02-02/13:00:00,-50
2016-02-02/13:00:00,2016-02-02/13:00:00,2016-02-03/02:00:00,2016-02-03/14:05:00,2016-02-04/09:00:00,2016-02-04/09:00:00,-52
2016-02-15/15:45:00,2016-02-15/19:00:00,2016-02-16/19:05:00,2016-02-16/20:10:00,2016-02-17/03:15:00,2016-02-17/17:50:00,-57
2016-02-17/17:50:00,2016-02-17/17:50:00,2016-02-18/00:00:00,2016-02-18/02:00:00,2016-02-18/14:00:00,2016-02-22/05:50:00,-57
2016-03-05/19:50:00,2016-03-06/14:05:00,2016-03-06/21:00:00,2016-03-07/01:05:00,2016-03-08/10:55:00,2016-03-11/09:50:00,-98
2016-03-14/12:50:00,2016-03-14/18:00:00,2016-03-15/07:00:00,2016-03-15/09:10:00,2016-03-15/15:20:00,2016-03-16/17:00:00,-50
2016-03-16/17:00:00,2016-03-16/17:00:00,2016-03-16/23:00:00,2016-03-17/01:10:00,2016-03-18/06:00:00,2016-03-21/14:00:00,-56
2016-04-02/10:10:00,2016-04-02/14:00:00,2016-04-02/22:54:00,2016-04-03/03:58:00,2016-04-03/14:20:00,2016-04-07/03:34:00,-56
2016-04-07/08:00:00,2016-04-07/12:58:00,2016-04-07/21:02:00,2016-04-08/04:00:00,2016-04-08/13:02:00,2016-04-09/19:44:00,-60
2016-04-12/19:00:00,2016-04-12/19:00:00,2016-04-13/04:50:00,2016-04-13/09:55:00,2016-04-13/09:55:00,2016-04-14/08:00:00,-55
2016-04-14/08:00:00,2016-04-14/08:00:00,2016-04-14/20:00:00,2016-04-14/23:10:00,2016-04-15/13:30:00,2016-04-15/13:30:00,-59
2016-04-16/09:00:00,2016-04-16/13:00:00,2016-04-16/21:00:00,2016-04-17/02:00:00,2016-04-17/23:00:00,2016-04-17/23:00:00,-55
2016-05-07/21:00:00,2016-05-08/00:50:00,2016-05-18/07:05:00,2016-05-08/09:15:00,2016-05-08/14:00:00,2016-05-08/14:00:00,-83
2016-05-08/14:00:00,2016-05-08/14:00:00,2016-05-09/00:00:00,2016-05-09/02:10:00,2016-05-09/14:05:00,2016-05-14/10:35:00,-77
2016-08-02/04:00:00,2016-08-02/14:00:00,2016-08-03/10:10:00,2016-08-03/21:40:00,2016-08-04/06:00:00,2016-08-14/02:10:00,-51
2016-08-23/00:00:00,2016-08-23/11:00:00,2016-08-23/21:00:00,2016-08-24/00:00:00,2016-08-24/09:00:00,2016-08-27/22:00:00,-74
2016-08-31/13:40:00,2016-08-31/17:00:00,2016-09-01/09:00:00,2016-09-01/12:00:00,2016-09-01/17:00:00,2016-09-01/17:00:00,-59
2016-09-01/17:00:00,2016-09-01/17:00:00,2016-09-02/01:10:00,2016-09-02/08:10:00,2016-09-06/14:20:00,2016-09-11/23:20:00,-57
2016-09-29/00:10:00,2016-09-29/00:10:00,2016-09-29/09:00:00,2016-09-29/11:00:00,2016-09-30/02:00:00,2016-10-11/08:10:00,-65
2016-10-12/19:55:00,2016-10-13/02:00:00,2016-10-13/16:55:00,2016-10-14/02:05:00,2016-10-14/23:50:00,2016-10-20/06:25:00,-104
2016-10-23/04:55:00,2016-10-23/04:55:00,2016-10-25/17:05:00,2016-10-25/18:00:00,2016-10-26/13:00:00,2016-10-28/18:50:00,-60
2016-10-28/18:50:00,2016-10-28/18:50:00,2016-10-29/03:00:00,2016-10-29/09:05:00,2016-10-31/13:05:00,2016-11-06/02:00:00,-64
2016-11-08/21:46:00,2016-11-09/07:00:00,2016-11-10/17:00:00,2016-11-10/20:56:00,2016-11-12/00:50:00,2016-11-12/00:50:00,-57
2017-02-28/20:00:00,2017-03-01/07:02:00,2017-03-01/20:58:00,2017-03-01/23:00:00,2017-03-03/20:06:00,2017-03-13/12:20:00,-61
2017-03-26/15:55:00,2017-03-26/22:00:00,2017-03-27/14:00:00,2017-03-27/17:55:00,2017-03-29/11:20:00,2017-04-03/05:25:00,-74
2017-04-18/13:00:00,2017-04-18/20:40:00,2017-04-22/15:20:00,2017-04-22/17:05:00,2017-04-25/09:20:00,2017-04-29/17:00:00,-50
2017-05-27/13:54:00,2017-05-27/20:52:00,2017-05-28/06:58:00,2017-05-28/09:06:00,2017-05-28/21:12:00,2017-05-31/18:40:00,-124
2017-05-28/21:12:00,2017-05-28/21:12:00,2017-05-28/21:12:00,2017-05-28/21:12:00,2017-05-28/21:12:00,2017-05-28/21:12:00,-72
2017-08-31/01:00,2017-08-31/06:00,2017-08-31/11:04,2017-08-31/14:00,2017-09-01/07:36,2017-09-04/16:18,-50
2017-09-07/18:55,2017-09-07/18:55,2017-09-08/01:05,2017-09-08/03:00,2017-09-08/10:50,2017-09-08/10:50,-142
2017-09-08/10:50,2017-09-08/10:50,2017-09-08/17:00,2017-09-08/18:00,2017-09-10/03:40,2017-09-14/11:30,-123.6
2017-09-14/07:02,2017-09-14/12:04,2017-09-14/19:58,2017-09-14/22:02,2017-09-17/07:56,2017-09-24/09:20,-53
2017-09-27/01:40,2017-09-27/04:40,2017-09-28/06:20,2017-09-28/11:40,2017-09-29/12:00,2017-10-04/14:00,-75.53
2017-10-10/16:00,2017-10-10/21:20,2017-10-14/04:40,2017-10-14/10:00,2017-10-14/22:00,2017-10-18/20:20,-56.74
2017-11-07/00:55,2017-11-07/03:50,2017-11-08/01:05,2017-11-08/02:00,2017-11-09/20:40,2017-11-13/21:35,-71.63
